id,input,one_best,input_token_count,retained_icl_examples,retained_input_hypotheses,truth,prediction,selective_prediction,generation_confidence,hypothesis_support,selective_score,correction_accepted,selective_decision
0c638c0f_315420_315920_136,fourteen,fourteen,80,0,1,fourteen,fourteen,fourteen,0.9937070608139038,1.0,0.9937070608139038,False,same_as_1best
0c638c0f_316600_317100_137,fifteen,fifteen,80,0,1,fifteen,fifteen,fifteen,0.9745219349861145,1.0,0.9745219349861145,False,same_as_1best
0c638c0f_329591_330091_141,five,five,80,0,1,five,five,five,0.9620784521102905,1.0,0.9620784521102905,False,same_as_1best
0c638c0f_345137_345637_147,fifty,fifty,80,0,1,fifty,fifty,fifty,0.9679261445999146,1.0,0.9679261445999146,False,same_as_1best
0c638c0f_346258_346758_148,sixty,sixty,80,0,1,sixty,sixty,sixty,0.9884514212608337,1.0,0.9884514212608337,False,same_as_1best
0c638c0f_385644_386144_165,yes,yes,80,0,1,yes,yes,yes,0.946814239025116,1.0,0.946814239025116,False,same_as_1best
0c638c0f_419705_420205_172,seven,seven,80,0,1,seven,seven,seven,0.9492385387420654,1.0,0.9492385387420654,False,same_as_1best
0c638c0f_425629_426129_174,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
0c638c0f_458838_459338_182,yes,yes,80,0,1,a,yes,yes,0.946814239025116,1.0,0.946814239025116,False,same_as_1best
0c638c0f_484058_484558_192,what,what,80,0,1,what,what,what,0.7563650608062744,1.0,0.7563650608062744,False,same_as_1best
0c638c0f_511716_512216_204,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
0c638c0f_637873_638373_252,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349475502967834,1.0,0.9349475502967834,False,same_as_1best
0c638c0f_651992_652492_255,no,no,80,0,1,no,no,no,0.8840465545654297,1.0,0.8840465545654297,False,same_as_1best
0c638c0f_657880_658380_257,i,i,82,0,1,i've,i,i,0.5517996549606323,1.0,0.5517996549606323,False,same_as_1best
0c638c0f_677367_677867_268,close,close,80,0,1,plothes,i don't know,close,0.3516688644886017,0.0,0.17583443224430084,False,abstained
0c638c0f_679009_679509_270,hello,hello,80,0,1,pillows,hello,hello,0.4968430995941162,1.0,0.4968430995941162,False,same_as_1best
0c638c0f_696492_696992_278,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
0c638c0f_749477_749977_295,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
0c638c0f_753323_753823_297,dog,dog,80,0,1,dog,a dog,a dog,0.6795456409454346,0.5,0.5096592307090759,True,accepted
0c638c0f_791534_792034_310,because,because,80,0,1,because,because,because,0.8101381063461304,1.0,0.8101381063461304,False,same_as_1best
0c638c0f_824119_824619_317,oh,oh,84,0,1,oh,oh,oh,0.760327160358429,1.0,0.760327160358429,False,same_as_1best
0c638c0f_860508_861008_333,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
0c638c0f_888312_888812_338,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
0c638c0f_926989_927489_352,dirt,dirt,80,0,1,dirt,dirt,dirt,0.8773751258850098,1.0,0.8773751258850098,False,same_as_1best
0c638c0f_93230_93730_20,a,a,82,0,1,a,a,a,0.6712183952331543,1.0,0.6712183952331543,False,same_as_1best
0c638c0f_937844_938344_355,i i,i i,84,0,1,i've,i i,i i,0.7320536375045776,1.0,0.7320536375045776,False,same_as_1best
0c638c0f_94331_94831_21,apple,apple,80,0,1,apple,apple,apple,0.9504590630531311,1.0,0.9504590630531311,False,same_as_1best
0c638c0f_945875_946375_358,no,no,80,0,1,no,no,no,0.8840464949607849,1.0,0.8840464949607849,False,same_as_1best
0c638c0f_983297_983797_370,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
c4139415_220375_220875_30,table,table,80,0,1,table,table,table,0.8395614624023438,1.0,0.8395614624023438,False,same_as_1best
c4139415_226119_226619_33,bye | you,bye,80,0,2,wait,mhm,bye,0.5019310712814331,0.0,0.25096553564071655,False,abstained
c4139415_502982_503482_75,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
9d52efa8_118979_119479_20,here,here,80,0,1,okay,here,here,0.568041980266571,1.0,0.568041980266571,False,same_as_1best
9d52efa8_180879_181379_28,bye,bye,82,0,1,yeah,five,bye,0.4706844091415405,0.0,0.23534220457077026,False,abstained
9d52efa8_181659_182159_29,door,door,80,0,1,dog,a door,door,0.6113948822021484,0.5,0.45854616165161133,False,abstained
9d52efa8_364976_365476_52,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
9d52efa8_76474_76974_15,yeah,yeah,80,0,1,yep,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
9d52efa8_89093_89593_17,go here,go here,85,0,1,yeah,go here,go here,0.6858042478561401,1.0,0.6858042478561401,False,same_as_1best
def1046f_1032539_1033039_91,no,no,80,0,1,no,no,no,0.8840463161468506,1.0,0.8840463161468506,False,same_as_1best
def1046f_1137275_1137775_102,see,see,80,0,1,see,i see,see,0.578561544418335,0.5,0.4339211583137512,False,abstained
def1046f_234057_234557_24,yes,yes,80,0,1,yes,yes,yes,0.9468141794204712,1.0,0.9468141794204712,False,same_as_1best
def1046f_262575_263075_31,what,what,80,0,1,yes,what,what,0.756365180015564,1.0,0.756365180015564,False,same_as_1best
def1046f_304107_304607_39,what,what,80,0,1,what,what,what,0.756365180015564,1.0,0.756365180015564,False,same_as_1best
def1046f_304267_304767_40,what,what,80,0,1,what,what,what,0.756365180015564,1.0,0.756365180015564,False,same_as_1best
def1046f_319368_319868_41,mer,mer,82,0,1,mom,mer,mer,0.47050443291664124,1.0,0.47050443291664124,False,same_as_1best
def1046f_910926_911426_82,one,one,80,0,1,mom,one,one,0.6751512289047241,1.0,0.6751512289047241,False,same_as_1best
def1046f_920861_921361_85,one,one,80,0,1,one,one,one,0.6751512289047241,1.0,0.6751512289047241,False,same_as_1best
8047b8f0_3609397_3609897_58,bye,bye,82,0,1,oh,five,bye,0.4706842005252838,0.0,0.2353421002626419,False,abstained
8047b8f0_3805972_3806472_90,bye,bye,82,0,1,bye,five,bye,0.4706842005252838,0.0,0.2353421002626419,False,abstained
93d3dc22_121143_121643_14,you,you,80,0,1,yes,mhm,you,0.49943971633911133,0.0,0.24971985816955566,False,abstained
93d3dc22_186178_186678_22,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349475502967834,1.0,0.9349475502967834,False,same_as_1best
93d3dc22_195444_195944_26,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
93d3dc22_223172_223672_33,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
93d3dc22_232149_232649_35,maybe,maybe,80,0,1,maybe,maybe,maybe,0.9433568120002747,1.0,0.9433568120002747,False,same_as_1best
93d3dc22_35198_35698_6,okay,okay,80,0,1,yeah,okay,okay,0.8280927538871765,1.0,0.8280927538871765,False,same_as_1best
93d3dc22_371671_372171_51,you,you,80,0,1,men,mhm,you,0.4994398057460785,0.0,0.24971990287303925,False,abstained
93d3dc22_407025_407525_59,me,me,80,0,1,maybe,me,me,0.607647180557251,1.0,0.607647180557251,False,same_as_1best
93d3dc22_435760_436260_62,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
93d3dc22_491158_491658_75,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
93d3dc22_500491_500991_77,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
e177094a_185084_185584_24,okay,okay,80,0,1,no,okay,okay,0.8280927538871765,1.0,0.8280927538871765,False,same_as_1best
e177094a_303753_304253_38,no,no,80,0,1,no,no,no,0.8840466141700745,1.0,0.8840466141700745,False,same_as_1best
e177094a_307518_308018_41,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
e177094a_566855_567355_60,me,me,80,0,1,uhoh,me,me,0.6076474189758301,1.0,0.6076474189758301,False,same_as_1best
e177094a_665546_666046_72,yeah,yeah,80,0,1,uhoh,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
05c26c60_116898_117398_18,what,what,80,0,1,mommy,what,what,0.7563650608062744,1.0,0.7563650608062744,False,same_as_1best
05c26c60_22788_23288_4,please,please,80,0,1,please,please,please,0.5584009289741516,1.0,0.5584009289741516,False,same_as_1best
05c26c60_239841_240341_38,what,what,80,0,1,what,what,what,0.7563652992248535,1.0,0.7563652992248535,False,same_as_1best
05c26c60_335516_336016_52,okay,okay,80,0,1,okay,okay,okay,0.8280930519104004,1.0,0.8280930519104004,False,same_as_1best
05c26c60_392853_393353_61,what kind of,what kind of,90,0,1,no,what kind of,what kind of,0.8124769330024719,1.0,0.8124769330024719,False,same_as_1best
05c26c60_400325_400825_63,he he,he he,84,0,1,uhhuh,he he,he he,0.6318873763084412,1.0,0.6318873763084412,False,same_as_1best
05c26c60_551676_552176_80,four,four,80,0,1,four,four,four,0.9531927704811096,1.0,0.9531927704811096,False,same_as_1best
05c26c60_568153_568653_83,you,you,80,0,1,five,mhm,you,0.4994398057460785,0.0,0.24971990287303925,False,abstained
05c26c60_6111_6611_1,no,no,80,0,1,no,no,no,0.8840464949607849,1.0,0.8840464949607849,False,same_as_1best
05c26c60_91323_91823_9,no,no,80,0,1,men,no,no,0.8840464949607849,1.0,0.8840464949607849,False,same_as_1best
ec7a324a_127860_128360_13,no,no,80,0,1,no,no,no,0.8840464949607849,1.0,0.8840464949607849,False,same_as_1best
ec7a324a_170515_171015_17,see,see,80,0,1,see,i see,see,0.578561544418335,0.5,0.4339211583137512,False,abstained
ec7a324a_242083_242583_34,okay,okay,80,0,1,okay,okay,okay,0.8280929327011108,1.0,0.8280929327011108,False,same_as_1best
ec7a324a_440968_441468_50,no,no,80,0,1,no,no,no,0.8840464949607849,1.0,0.8840464949607849,False,same_as_1best
ec7a324a_48385_48885_8,yes,yes,80,0,1,yes,yes,yes,0.946814239025116,1.0,0.946814239025116,False,same_as_1best
ec7a324a_57759_58259_10,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
ec7a324a_581043_581543_69,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
ec7a324a_624819_625319_77,okay,okay,80,0,1,okay,okay,okay,0.8280927538871765,1.0,0.8280927538871765,False,same_as_1best
ec7a324a_665844_666344_86,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
488d6eca_206375_206875_19,you,you,80,0,1,pan,mhm,you,0.4994398057460785,0.0,0.24971990287303925,False,abstained
488d6eca_210722_211222_21,hi,hi,80,0,1,fire,hi,hi,0.46705693006515503,1.0,0.46705693006515503,False,same_as_1best
488d6eca_457588_458088_37,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
488d6eca_467428_467928_39,oh,oh,84,0,1,okay,oh,oh,0.760327160358429,1.0,0.760327160358429,False,same_as_1best
488d6eca_483969_484469_40,done,done,80,0,1,okay,i'm done,done,0.5000907778739929,0.5,0.3750680834054947,False,abstained
488d6eca_546235_546735_42,can,can,80,0,1,hello,i can't,can,0.5336802005767822,0.0,0.2668401002883911,False,abstained
488d6eca_783815_784315_67,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349475502967834,1.0,0.9349475502967834,False,same_as_1best
488d6eca_977174_977674_80,okay,okay,80,0,1,because,okay,okay,0.8280930519104004,1.0,0.8280930519104004,False,same_as_1best
7ec50cbf_252291_252791_23,oh,oh,84,0,1,look,oh,oh,0.760327160358429,1.0,0.760327160358429,False,same_as_1best
7ec50cbf_25757_26257_3,yeah | no | you,yeah,81,0,3,look,i don't know,yeah,0.48014941811561584,0.0,0.24007470905780792,False,abstained
7ec50cbf_269296_269796_26,what,what,80,0,1,look,what,what,0.7563652992248535,1.0,0.7563652992248535,False,same_as_1best
7ec50cbf_413577_414077_33,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
7ec50cbf_49564_50064_5,no,no,80,0,1,nope,no,no,0.8840463161468506,1.0,0.8840463161468506,False,same_as_1best
7ec50cbf_531501_532001_44,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
7ec50cbf_540207_540707_46,oh,oh,84,0,1,he,oh,oh,0.760327160358429,1.0,0.760327160358429,False,same_as_1best
7ec50cbf_680464_680964_51,no,no,80,0,1,no,no,no,0.8840466141700745,1.0,0.8840466141700745,False,same_as_1best
7ec50cbf_704378_704878_54,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
a7fab60a_6300098_6300598_5,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
a7fab60a_6301219_6301719_7,but,but,80,0,1,but,but,but,0.7529733777046204,1.0,0.7529733777046204,False,same_as_1best
a7fab60a_6306222_6306722_8,no,no,80,0,1,no,no,no,0.8840466141700745,1.0,0.8840466141700745,False,same_as_1best
a7fab60a_6313110_6313610_11,bye,bye,82,0,1,yeah,five,bye,0.470684289932251,0.0,0.2353421449661255,False,abstained
a7fab60a_6316516_6317016_12,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349476099014282,1.0,0.9349476099014282,False,same_as_1best
a7fab60a_6491656_6492156_47,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349476099014282,1.0,0.9349476099014282,False,same_as_1best
a7fab60a_6551944_6552444_53,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
a7fab60a_6557791_6558291_54,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
a7fab60a_6693483_6693983_78,you,you,80,0,1,yeah,mhm,you,0.4994398057460785,0.0,0.24971990287303925,False,abstained
a7fab60a_6926945_6927445_112,okay,okay,80,0,1,okay,okay,okay,0.8280931115150452,1.0,0.8280931115150452,False,same_as_1best
01179b8b_20173_20673_10,jewish,jewish,84,0,1,george,jewish,jewish,0.9392884969711304,1.0,0.9392884969711304,False,same_as_1best
01179b8b_71944_72444_31,okay,okay,80,0,1,okay,okay,okay,0.8280929327011108,1.0,0.8280929327011108,False,same_as_1best
0a4b9c7d_158238_158738_25,no,no,80,0,1,no,no,no,0.8840463161468506,1.0,0.8840463161468506,False,same_as_1best
0a4b9c7d_339143_339643_56,here,here,80,0,1,yeah,here,here,0.568041980266571,1.0,0.568041980266571,False,same_as_1best
0a4b9c7d_382015_382515_59,what,what,80,0,1,life,what,what,0.756365180015564,1.0,0.756365180015564,False,same_as_1best
0a4b9c7d_565063_565563_75,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349476099014282,1.0,0.9349476099014282,False,same_as_1best
0a4b9c7d_574040_574540_77,right,right,80,0,1,right,right,right,0.7724934220314026,1.0,0.7724934220314026,False,same_as_1best
0a4b9c7d_586992_587492_80,bye,bye,82,0,1,right,five,bye,0.470684289932251,0.0,0.2353421449661255,False,abstained
4697dd83_1315_1815_1,yeah,yeah,80,0,1,he saw that the cage was empty,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
4697dd83_490915_491415_64,yeah,yeah,80,0,1,happy,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
4697dd83_504422_504922_67,bye,bye,82,0,1,bye,five,bye,0.4706842005252838,0.0,0.2353421002626419,False,abstained
7a9e2918_1961119_1961620_415,in my | and my,in my,84,0,2,then my pants,and my,and my,0.7462465763092041,0.75,0.6529657542705536,True,accepted
7a9e2918_535782_536283_121,light | like,light,79,0,2,two lights,a light,light,0.44773876667022705,0.25,0.2798367291688919,False,abstained
56569043_404016_404517_141,boo | hmm | boop | mmm hmm,boo,98,0,4,sho,mhm,boo,0.6438572406768799,0.0,0.32192862033843994,False,abstained
56569043_761540_762041_237,parang | param,parang,81,0,2,and i'm watering it,i don't know,parang,0.37984204292297363,0.0,0.18992102146148682,False,abstained
15f93d70_907709_908210_239,what | wait | no | nah | n,what,87,0,5,a lamp,i don't know,what,0.5128360986709595,0.0,0.25641804933547974,False,abstained
6183d1d2_1223649_1224150_358,a singer | singer,a singer,84,0,2,a singer,a singer,a singer,0.8919668197631836,0.75,0.7804709672927856,False,same_as_1best
309d1202_509144_509645_102,brain | brains | breaks,brain,82,0,3,bribs,bribs,brain,0.521885097026825,0.0,0.2609425485134125,False,abstained
4ad311a3_505016_505517_94,scan | scat | skat,scan,85,0,3,skack,skack,scan,0.8276495337486267,0.0,0.41382476687431335,False,abstained
0a302362_1938548_1939049_471,time out | time up,time out,84,0,2,time out,time out,time out,0.674151599407196,0.75,0.5898826494812965,False,same_as_1best
5dca9543_1827269_1827770_479,w | uh,w,82,0,2,hmm,uhhuh,w,0.5204649567604065,0.0,0.26023247838020325,False,abstained
dcf1ac1a_1393610_1394111_284,don | down,don,79,0,2,i don't know,i don't know,don,0.5651364326477051,0.0,0.28256821632385254,False,abstained
490d613d_414332_414833_108,sucks | tucks,sucks,85,0,2,dups,two skacks,sucks,0.6986075639724731,0.0,0.3493037819862366,False,abstained
6e08c69b_171006_171507_29,what that | whats that,what that,85,0,2,what's that,what's that,what's that,0.8579775094985962,0.5,0.6434831321239471,True,accepted
490d613d_1512859_1513360_355,yeah i | have i,yeah i,87,0,2,i had,yeah,yeah i,0.5412369966506958,0.5,0.40592774748802185,False,abstained
56569043_82367_82868_13,cookie | kid,cookie,79,0,2,cookie,cookie,cookie,0.7157089114189148,0.5,0.5367816835641861,False,same_as_1best
7a9e2918_1913901_1914402_406,has to,has to,85,0,1,has two,he hasta,has to,0.6114405989646912,0.0,0.3057202994823456,False,abstained
15f93d70_1454751_1455252_381,is what i,is what i,92,0,1,guess what,is what i,is what i,0.7117129564285278,1.0,0.7117129564285278,False,same_as_1best
6183d1d2_2126754_2127255_637,oh yeah,oh yeah,89,0,1,oo yeah,oh yeah,oh yeah,0.9280233979225159,1.0,0.9280233979225159,False,same_as_1best
309d1202_132712_133213_25,surface | screen,surface,79,0,2,ice cream,a screen,surface,0.570895254611969,0.25,0.3568095341324806,False,abstained
eb5b5cb4_1448358_1448859_389,which app,which app,85,0,1,witch hat,which app,which app,0.9100215435028076,1.0,0.9100215435028076,False,same_as_1best
b94ea957_633355_633856_158,bye,bye,82,0,1,chooz,five,bye,0.4706842005252838,0.0,0.2353421002626419,False,abstained
67ce51d0_1721345_1721846_525,oh no,oh no,89,0,1,oh no,oh no,oh no,0.8826711177825928,1.0,0.8826711177825928,False,same_as_1best
67ce51d0_471170_471671_171,two,two,80,0,1,sho,two,two,0.8721473813056946,1.0,0.8721473813056946,False,same_as_1best
67ce51d0_978800_979301_286,trium,trium,84,0,1,dry them,two bribs,trium,0.5448694825172424,0.0,0.2724347412586212,False,abstained
5dca9543_309871_310372_76,just i,just i,87,0,1,i just,just i,just i,0.8269311189651489,1.0,0.8269311189651489,False,same_as_1best
a7f26114_477673_478174_158,still on,still on,85,0,1,hello you all right there,still on,still on,0.6633528470993042,1.0,0.6633528470993042,False,same_as_1best
0c638c0f_1687427_1687928_581,uh,uh,84,0,1,i wah,uhhuh,uh,0.5126643776893616,0.0,0.2563321888446808,False,abstained
b31f4106_758159_758661_182,ho | hell,ho,79,0,2,kells,i don't know,ho,0.38664937019348145,0.0,0.19332468509674072,False,abstained
5dca9543_1162121_1162625_282,bye,bye,82,0,1,i,five,bye,0.4706842005252838,0.0,0.2353421002626419,False,abstained
925d8c44_1853742_1854247_90,what is | what is it,what is,89,0,2,where is it,what is it,what is it,0.7250616550445557,0.8333333333333334,0.6646398504575094,True,accepted
ad1a103a_174294_174804_26,mmm | mmm hmm,mmm,91,0,2,i can't,mhm,mmm,0.785393238067627,0.0,0.3926966190338135,False,abstained
247ae489_652749_653259_165,already | i already | 30,already,86,0,3,sirdy,i already,already,0.633478581905365,0.5,0.47510893642902374,False,abstained
72e744d5_514060_514570_114,no | look,no,79,0,2,look,no,no,0.6855437159538269,0.5,0.5141577869653702,False,same_as_1best
b2e50fe2_1864190_1864700_274,no,no,80,0,1,no,no,no,0.8840465545654297,1.0,0.8840465545654297,False,same_as_1best
66c5f561_506893_507404_8,um | h,um,80,0,2,i don't know,mhm,um,0.5176247954368591,0.0,0.25881239771842957,False,abstained
66c5f561_684571_685082_17,i not | not,i not,84,0,2,oh,i don't know,i not,0.7301364541053772,0.16666666666666666,0.42591293156147003,False,abstained
2b5598e8_377473_377984_134,two | to,two,79,0,2,sho,two,two,0.8339894413948059,0.5,0.6254920810461044,False,same_as_1best
72e744d5_1132640_1133151_292,yeah,yeah,80,0,1,i'm not,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
be6a5647_1259673_1260184_69,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
