id,input,output
034ebf3f_1458374_1459214_126,"['every one', 'everything']",every one
034ebf3f_1463405_1464887_127,"['this right here', 'tover their sector', 'to cover the circuit', 'cover the circuit']",cover this up here
034ebf3f_1466752_1467492_128,"['im up here', 'up here', 'from up here']",no up here
034ebf3f_147975_148995_7,"['theres christmas', 'veys christmas', 'ys christmas']",today's christmas
034ebf3f_1491284_1493367_129,"['thats why i wanted a leg', 'thats why i wanted a lake']",that's enough right there
034ebf3f_1493629_1494129_130,"['uh huh', 'i was just gonna say that the', 'be a', 'i hate when they do that', 'i hate you']",yep
034ebf3f_1493729_1495010_131,"['you got any man', 'you can do it']",that's what i wanted to make
034ebf3f_1494651_1495151_132,"['i dont know', 'oh', 'hey baby', 'i hate birds']",yeah
034ebf3f_1511628_1512729_134,"['alright', 'all right']",all done
034ebf3f_1525948_1527449_136,"['where is that apple', 'where is the apple']",where'd the apple go
034ebf3f_153540_155241_9,"['yeay today is christmas', 'yay today is christmas', 'yay today its christmas']",yay today's christmas
034ebf3f_156663_157383_10,"['um yeah', 'mmm hmm', 'yeah', 'okay']",that's what
034ebf3f_1576745_1578587_139,"['i know i am not going to keep this right', 'i know im not going to keep this right']",i know i'm not gonna keep this right
034ebf3f_1592026_1592526_142,"['bye', 'i dont really know', 'you', 'yeah']",playdoh
034ebf3f_1595591_1596291_143,"['well not that', 'yeah', 'um']",what about this
034ebf3f_1599922_1600764_144,"['where are they', 'where are the']",oh how come
034ebf3f_165805_171276_11,"['how are they going to stay up go one dont shut the door two', 'how are they gonna stay up stay up one dont shut the door two']",how are they gonna stay up they stay up
034ebf3f_171037_172359_12,"['how is this gonna work', 'why is this going', 'what is this gonna']",how is this gonna stand up
034ebf3f_207317_208563_15,"['it might be like this', 'its kinda like this', 'its hiding right there', 'it kind of feels like this', 'it kinda been like this']",this right there
034ebf3f_267185_271571_16,"['i see what they can do', 'i see what they can rating on there', 'i see']",i think the kitty likes this one
034ebf3f_290826_292948_18,"['i love you i love you', 'i want some i want some', 'i want food i want food']",i don't wanna sing i don't wanna sing
034ebf3f_293129_293909_19,"['its not', 'its a different', 'its a different kind of magnet', 'its coming up friend']",sing nothing
034ebf3f_304224_304724_22,"['oh', 'what', 'he']",santa
034ebf3f_328549_333055_23,"['well i like uh in dark and', 'well and its like uh in the dark and', 'well out of the white cup it was darker and']",no i like to wake up in the dark and see santa
034ebf3f_349374_352159_25,"['my scientific', 'when you see it that goes here all', 'my scientific teacher always said', 'my scientific teacher always said i was']",and when santa comes here i was waking up
034ebf3f_351819_354804_26,"['i wanted to wake up and see if he woke up or not', 'i wanted to wake up and see if we could get up still', 'i wanted to wake up and see if we could', 'i wanted to wake up and see if we can get started', 'i want to wake up and see']",i i wanted to wake up and see if i could go down the stairs and see him
034ebf3f_371183_371683_27,"['cats', 'that', ""that's all""]",yes
034ebf3f_408607_410069_29,"['hook it up', 'pick up', 'oh']",that's when we're all done now
034ebf3f_433881_434381_30,"['what is going on', 'you', 'w']",what
034ebf3f_440831_441331_31,"['oh my', 'no', 'i cant', 'you']",yes
034ebf3f_443936_447320_33,"['we went to the balls where where the fly was blown', 'we were going to the balls where where the fly was blowing', 'we went to the balls where where the fly was blowing']",we went to some pools where where the fly was
034ebf3f_460786_469938_36,"['the uh the flies with the uh with the with the water in it and', 'the uh the fly with the uh with the with the water in it and']",the the the fly well the with the with the water in it
034ebf3f_469658_470959_37,"['bye bb', 'bye bye', 'bye']",pretty deep
034ebf3f_477676_479117_39,"['how many chords were there', 'how many cools were there', 'how many calls were there']",down into the swimming pool
034ebf3f_481979_482740_40,"['one was one', 'one', 'there was one']",i don't know
034ebf3f_482620_484221_41,"['oh yeah shawty', 'oh yeah']",but there was one
034ebf3f_491489_493871_45,"['cause i noticed it was a hot tub', 'cause i known there was a hot tub']",because i know there was a hot tub
034ebf3f_496235_496735_47,"['bye', 'you', 'okay']",two
034ebf3f_505687_507128_48,"['i donâ€™t know', 'i dont know']",i don't know
034ebf3f_506888_507569_49,"['coffession', 'coffeffe', 'coffeination', 'coffe asian', 'coffe']",go fishing
034ebf3f_508711_510873_50,"['and its got fruit and', 'and its hot', 'and its got fruit and plantain', 'i just got food']",i just caught three pumpkin fish
034ebf3f_515561_516061_51,"['go right', 'so what', 'to what', 'do i']",no
034ebf3f_520768_521849_52,"['oh yes', 'what is moving', 'what is walking']",i don't know
034ebf3f_524173_524673_53,"['oh', 'go', 'yeah']",yeah
034ebf3f_533846_539934_56,"['a green bulb yeah what else is there i dont know a d c oh', 'a green bulb yeah what else is there i dont know oh i']",the the green boat
034ebf3f_540415_541356_57,"['oh god', 'oh my god', 'oh my']",i don't know
034ebf3f_553797_561422_59,"['how they put uh how did they put uh money in it', 'uh how did they put uh how did they put uh money in it', 'i didn put uh i didn put uh money in it', 'how did it put uh how did it put uh money in it']",i didn't put i didn't put money in it
034ebf3f_561743_564504_60,"['til the shower came off', 'til the shower came on']",so the so the shower came on
034ebf3f_564825_566046_61,"['do cunard', 'do like a circle', 'do core movement', 'do cool down a little bit', 'do']",so i put two quarters in it
034ebf3f_573777_574938_62,"['stand on it', 'i stand on it']",i stand on it
034ebf3f_574979_576781_63,"['the backwards a little bit', 'it back burns a little bit', 'the back burns a little bit']",i stepped backwards a little bit
034ebf3f_577382_578463_64,"['i just got dying', 'i got it', 'its', 'i think theyre dying']",and i stepped on it
034ebf3f_614109_615450_66,"['ran out of words', 'they ran out of words', 'i ran out of words']",i ran out of words
034ebf3f_61451_63253_2,"['i wanted you to have a picture', 'you are jacked', 'i got it', 'i want to draw a picture', 'do you want to grab a picture']",no i wanna play the toys right here
034ebf3f_628987_631469_67,"['okay', 'yeah', 'what are you doing', 'oh yeah']",i've to dump them out
034ebf3f_631150_632311_68,"['there', 'sorry']",that's only one
034ebf3f_640042_640802_70,"['upper please', 'popper please', 'papa please']",it's a book
034ebf3f_666598_667459_72,"['okay', 'um', 'mmm hmm']",what's this
034ebf3f_679196_679696_73,"['um', 'you', 'bye', 'oh']",wow
034ebf3f_680837_685381_74,"['that was a long ladder', 'thats a long ladder']",that's a long ladder
034ebf3f_68101_70383_3,"['no drink', 'no drinking', 'no', 'no drinkin']",the toys right there
034ebf3f_713370_713870_76,"['fine', 'final', 'fin']",wow
034ebf3f_76072_78837_4,"['i dont really want to play with it', 'i dont really know what to play']",i don't know what to play with
034ebf3f_771640_772541_78,"['wait', 'h', 'please']",but he got the moon
034ebf3f_79440_81283_5,"['what is that', 'right there']",there's a staple under there
034ebf3f_813999_818325_79,"['how can how can i do that', 'that how can how can i do that i', 'how how can how can i do that']",how can how could it do that
034ebf3f_832292_832832_81,"['yeah', 'uh', 'no']",hi heather
034ebf3f_844915_846840_82,"['tell me your uh tell me your number', 'tell me your tell me your tell me your tell me your tell me your tell me', 'tell me if you can', 'tell me your tell', 'tell me your um tell me your number']",now number two
034ebf3f_849070_850433_83,"['they never', 'they never train']",maybe number three
034ebf3f_859667_861339_84,"['i know but this with the cardboard', 'i know but this was cardboard', 'i know but this with the carport', 'i know but this looks carpool']",i know this one's a cardboard
034ebf3f_879741_880564_85,"['okay', 'i need my chocolates', 'its', 'i need chocolates', 'it is']",blue is my favorite color
034ebf3f_924185_925118_86,"['not to the table', 'not to this table']",stuck to the table
034ebf3f_949039_949539_87,"['oh', 'oh he', 'hope he']",yes
034ebf3f_949360_949860_88,"['its', 'its done', 'it', 'eat that']",pizza
034ebf3f_960455_968982_89,"['dark and dark', 'down it down', 'its all right its all right', 'dark enough', 'dark']",this is a headstart pizza
034ebf3f_969783_971344_90,"['things', 'we got all the right things', 'we could do all kinds of things', 'all that', 'get all my things']",i can get one more thing
d1b6e64c_105045_106766_11,"['did i tell you what else i did now', 'can i tell you what else i did now', 'what else they did now']",can i tell you what else i did now
d1b6e64c_110232_113035_12,"['place on the top of the feet', 'i can barely speak', 'i shouldnt tell you my secret', 'i can', 'i shouldnt really speak that']",i'm gonna tell you a secret
d1b6e64c_124930_126111_14,"['stays on tore', 'um', 'its a day on tore', 'i cant really hear you', 'it stays on tore']",i was waving to her
d1b6e64c_133181_134562_16,"['does it look inside the box', 'does it make sense', 'take a look inside the box', 'let me get to look inside the box']",i gotta look inside the box
d1b6e64c_140551_142333_18,"['is it cold is it cold', 'is it cold is it']",real real real real treasure
d1b6e64c_146983_147483_19,"['uh huh', 'uh']",uhuh
d1b6e64c_147103_148084_20,"['and thats it', 'and thats the end']",jewelry and gold
d1b6e64c_193609_194369_21,"['breathes', 'breathe']",no you
d1b6e64c_203762_204823_24,"['okay', 'ready']",flatting out
d1b6e64c_204864_205744_25,"['oh here is', 'oh here it is', 'here is']",with my hands
d1b6e64c_205895_206395_26,"['uh', 'h', 'no']",yeah
d1b6e64c_212520_215443_27,"['im gonna make lots of shapes', 'im going to make lots of shapes']",i'm gonna make lots of shapes
d1b6e64c_222006_224529_29,"['now with the yellow plate', 'now with the yellow play dough', 'now with the yellow plate on']",with the yellow playdoh
d1b6e64c_230037_231618_30,"['did i ever say uh', 'when i ever say uh', 'would i ever say yeah']",look would i ever say yeah
d1b6e64c_233201_233841_31,"['so', 'oh', 'okay', 'yeah']",come on
d1b6e64c_245056_246157_33,"['is this joking or', 'is this joke in your']",i was just joking
d1b6e64c_246198_246958_34,"['so wait', 'itâ€™s going', 'its going']",you're silly
d1b6e64c_249122_250083_35,"['ripe that', 'ripet that']",i ripped that
d1b6e64c_255737_259320_36,"['can you stay off me with questions permanent', 'can you please help me with questions permanent', 'can you slightly help me with questions permanent']",can you just lay off me with questions for a minute
d1b6e64c_270205_270925_38,"['20', 'sorry']",she's so funny
d1b6e64c_293515_294215_40,"['sorry i told you', 'sorry i dont']",give me a break
