id,input,output
ddf243e1_249075_250215_40,"['the', 'it', 'do i need to', 'bear with the', 'okay i need to']",can i eat this with
7a070d75_1643371_1643471_308,"['oh wait', 'you', 'bye', 'oh wait wait']",mm
15f93d70_669145_669285_153,"['bye', 'you', 'the end', 'oh']",yeah
acd32151_96582_97363_13,"['elie elie', 'ellie ellie']",ellie hi
7b1f9af0_656540_657721_114,"['it might eat me', 'they eat me']",it might eat me
f74602e2_234218_237481_60,"['minus one', 'minus one quarters']",nineteen minus one equals eighteen
a454a27f_453285_457290_88,"['then she and she hurt herself on the knee', 'and then she and she hurt herself on the knee']",and then she then she hurt herself on the knee
34bd76a7_498063_499343_98,"['but he was sad and', 'that he was sad and']",but he was sad
71a7dd81_238885_241859_31,"['and she grabbed it out of the drops hand', 'and she grabbed it out of the drop hands']",and she grabbed it out of the giraffe's hand
1e6fe882_783539_784739_141,"['this only', 'this only means', 'this only be']",fishing maybe
c5ac7f9b_654251_656692_51,"['if you', 'if you look at me']",and she looked me she's like what chi
8b2015ca_430084_430184_101,"['you', 'i hate you', 'subs by www.zeoranger.co.uk']",nine
6537e653_342192_342692_94,"['what', 'ha', 'cut']",five
01675de8_563770_564397_54,"['well', 'little more', 'one more']",the waves
21371139_435319_444104_51,"['um my friend was um carrying pulling a wagon with a balloon in it and then we got up', 'um my friend was carrying pulling a wagon with a balloon in it and then we got up', 'um my friend was um carrying pulling a wagon with a balloon in it and then we went together', 'um my friend was um carrying pulling a wagon with a balloon in it and then he left']",my friend was carrying pulling a wagon with a balloon on it
0a302362_2100078_2101019_517,"['and it could talk', 'then it could talk']",and it could talk
e09541a7_202275_203276_52,"['can you do it', 'can you tell', 'you need help', 'i need help']",food and
1d3638e0_484551_484671_90,"['oh', 'i']",aw
5797e7d3_1959122_1960683_454,"['i dont know what you mean', 'i dont know']",yeah i don't know which one
bea41e72_85835_88616_15,"['they s they see a pool', 'they see a pool']",they they see a pool
1c197acf_785012_786013_203,"['here we go', 'who you are']",two yock
cdb09573_288182_290992_61,"['and ping doesnt know any of my friends well', 'and ping doesnt know any of my friends cool']",and childsname doesn't know any of my friends in school
96594ae0_650419_655469_47,"['and sometimes rocks they only have two legs', 'and sometimes frogs they only have two legs']",and sometimes frogs they only have two legs
5dca9543_541099_541481_134,"['thank you', 'care']",ship
22b035f7_970377_973976_77,"['no', 'go']",no
2fba5db9_522637_527663_84,"['the doctor is ha the giraffe is happy', 'the drop is ha the giraffe is happy']",and and the giraffe was so the giraffe was so is the giraffe is happy
a0aedefc_503666_505186_122,"['your daughter has got a cold', 'your daughts got a cold', 'youve got', 'youve got has got a cold j']",your daughter's got a cold
0d54eec3_1178493_1179114_336,"['dont even', 'they dont even']",i don't even
d299ac2b_1224096_1232363_46,"['with my times you said i would get some smooth t stickers that day', 'with my times you say i would get some smooth t stickers that day', 'with my time you say i would get some smooth t stickers that day', 'once in a while you say i would get some snook stickers that day']",like the time you said i would get some smurf stickers that day
acd32151_1126145_1133454_167,"['all about about the about them', 'about about the about them', 'well about about the about them', 'oh about about the about them']",about all about about the about them being mean
017ff7bc_430608_431108_70,"['fifty', 'fifteen']",fifty
f819e072_1690864_1695268_510,"['dance ybo', 'dance eba', 'dance iba']",jibo
cf8d72db_1385166_1389048_448,"['the animals on earth are evil and eat the soil', 'the animals on earth are evil and the soil']",the animals on earth are evil in the stories
6054fb04_649460_650561_45,"['today we are going to play', 'why']",why is
c7cf3cd5_1721781_1722683_315,"['put it back in the magnet', 'take it back in the magnet', 'take it back in the modern']",put it back in the water
226a0d8e_1072277_1073659_211,"['think the boat might crash', 'i think the boat might crash']",i think the boat might crash
f2acb9ae_221820_228438_33,"['oh', 'um']",i'll show you
d6e2bd82_953478_961396_111,"['look look and then uh', 'lub lub and then uh da ba', 'lub lub and then uh']",and then
64288f8f_341050_341191_104,"['okay', 'ay', 'hey']",eighty
56384d1a_660387_660747_122,"['hey', 'he']",see
4697dd83_376444_381834_46,"['then the dog is', 'then the dog it could be high and it would go down']",then the dog then the bee hive fell down
cac0b4e2_208044_208949_52,"['uh', 'um']",it's not
c67a7183_430662_431363_135,"['its a', 'its a crayon']",it's a crayon
655ac7a4_369770_370629_21,"['ah', 'oh yeah', 'grunt']",donuts
686096cb_453515_457378_90,"['the elephant just grabbed it out of his hand', 'the elephant just grabbed it out of his hand and went', 'the elephant just grabbed it out of his hand and ate it']",and the elephant just grabbed it out of the his hand
16b13d3c_1938752_1940474_523,"['hes a p pretty good artist', 'hes a pretty good artist']",she's a pp pp pretty good artist
39e5171f_164996_167338_36,"['then um a girl elephant come', 'then um a girl elephant coming']",then a girl elephant comes
226a0d8e_1650855_1653498_340,"['my mams and tens so i have a lot of toothbrushes', 'my mams and tell me why i have a lot of toothbrushes', 'my mums and tens so i have a lot of toothbrushes', 'my moms and tens so i have a lot of toothbrushes']",my mom's a dentist so i have a lot of toothbrushes
d1b6e64c_133181_134562_16,"['does it look inside the box', 'does it make sense', 'take a look inside the box', 'let me get to look inside the box']",i gotta look inside the box
3b9e6463_1508834_1508995_283,"['you', 'w', 'oh']",mhm
a04efac5_2141094_2141935_668,"['fine to fly', 'fine']",find a slide
ec6b9610_95537_100223_15,"['the teachers wanted to play take', 'the teachers wanted to play tag']",the the two kids wanted to play tag
b51980a3_710103_711171_34,"['like', 'like shake']",no like say it is a room of pop
b1c7b044_244933_245054_66,"['bye', 'you', 'and', 'en']",sirdy
46d74f56_1456282_1457803_277,"['mmm hmm', 'um']",and yeah
4cd30874_1546237_1548801_418,"['i only been there on the bug fair inside there and', 'i only been there on the bug fan side there and', 'weve only been there on the bug fair inside there and', 'i only been there on the bike fair inside there and']",i only been there on the book fair inside there
d9824ade_1657298_1659399_133,"['okay hey i did a smart ring yeah', 'okay hey i did a modeling yeah', 'okay hey i did a']",hey there's his spine
69002a2a_370862_371263_88,"['um', 'oh']",nine
68629018_160003_160503_38,"['tanger', 'tangare', 'tangar', 'tangor', 'cangar']",kangaroo
c28c50ab_1232225_1236367_368,"['looks like these ch these kids are playing on the slide', 'looks like these cho these kids are playing on the slide']",looks like these these kids are playing on the slide
49204e25_933715_941425_265,"['no i think this girl is imagining that she is a farmer when she grows up because thats what she wants to be', 'so i think this girl is imagining that she is a farmer when she grows up because thats what she wants to be']",so i think this girl is imaging that she is a farmer when she grows up because that's what she wants to be
adc0e08f_27964_28604_3,"['yeah', 'yes', 'just']",that is a fork
f6e78300_226185_226825_22,"['two pinks', 'two pink']",do paint
eb5b5cb4_1542557_1544238_422,"['they pulled some', 'they pulled some flag off', 'he pulled some flag off']",actually i pulled someone's flag off
ff4d9357_313325_317994_30,"['they said go over there', 'they say go over there', 'oh yeah']",the rabbit said go over there
68629018_1682195_1685519_460,"['a mario lucky block with a mario sixty four diorama', 'marialuckyblock with a mario sixty four diorama', 'maria lucky block with a maria sixty four diorama']",he's got a mario lucky block with a mario sixty four diorama
3b9e6463_1462970_1468838_273,"['um play games color of magnets', 'um play games color of magnet']",play games color play with magnatiles
67ce51d0_1256732_1257653_381,"['they have to be', 'there been no cats', 'they know cacti', 'the no cack']",but there's no cactuses
6183d1d2_1824570_1825070_532,"['okay', 'well', 'un', 'he']",uncle
f52538e7_773909_775439_114,"['i think he is on the very perform', 'i think he is over there he performed', 'i think you got very', 'i think you dont very perform well', 'i think you dont really perform well']",i've been to the library before
19ea1abb_236350_245803_44,"['so the lifeguard tries to get the airplane and gives it back to the draft', 'so the lifeguard tries to get the airplane and give it back to the draft']",so the lifeguard tries to get the airplane and give it back to the giraffe
78d4c13a_708793_710936_110,"['what do you think?', ""who do you think's need might be down there"", 'who do you think is knee might be down there', ""who do you think's knee might be down there""]",but he thinks that he might be down there
8047b8f0_3264152_3266154_11,"['the jump sound', 'the dog jumps down']",the dog jumps down
fb8ef7a6_2002625_2003766_553,"['paint on the wall', 'you paint on the wall', 'a paint on the wall']",i paint on the wall
50e773ce_162583_163083_11,"['thanks a lot', 'thanks', 'thank you very much', 'in']",yeah
b51980a3_1139235_1139699_116,"['you', 'bye']",yeah
946ab976_34206_35320_5,"['mmm', 'i dont know']",they are
9429a88c_858959_859699_313,"['like glasses', 'what glasses']",like glasses
bd8d3b06_11587_27179_3,"['the bug got out of his his boat and then it went up then it went down and then when it woke up when the boat woke up the bug was back', 'the fog got out of his his boat and then it then went up and when it went and then when he woke up the way woke up when the boat woke up the fog was back', 'the fog got out of his his boat and then and then when he woke up when the boy woke up the fog was back', 'the frog got out of his his boat and then he went off then went back and then when he woke up the boy woke up the frog was back', 'the fog got out of his his boat and then and then when he woke up when the boy woke up the fog was gone']",and then when he woke up the boy woke when the boy woke up the frog was gone
1c197acf_158694_159874_29,"['i think thats a lower tap', 'i think thats a lower t', 'i think thats a lower c']",i think that's a lower case
f8b0db79_4451342_4455184_67,"[""the voice and he's like falling on his head"", ""the voice and he's like falling in a sky"", 'the']",the boy's saying he's falling and he's screaming
89eb013b_1046513_1047923_178,"['this', 'less']",maybe it's this way
9ff13c54_54205_59011_11,"['in sand castles a must with a big pile of sand on top of it', 'and sand castles are mushed with a big pile of sand on top of it', 'shroom castles are mushed with a big pile of sand on top of it', 'inside castles are mushed with a big pile of sand on top of it']",and the sandcastle's all mushed with a big pile of sand on top of it
